1054		3.01		7.2861597460931
1055		3.02		7.2387731533001
1056		3.03		7.1901659146571
1057		3.04		7.1401436525065
1058		3.05		7.0886293059229
1059		3.06		7.0355544867729
1060		3.07		6.9808343205062
1061		3.08		6.9243664057163
1062		3.09		6.8660932171049
1063		3.1			6.8059580319422
1064		3.11		6.7438640449408
1065		3.12		6.6797803794674
1066		3.13		6.6137221202869
1067		3.14		6.5456205459276
1068		3.15		6.4753243861482
1069		3.16		6.4029942869376
1070		3.17		6.3284354015164
1071		3.18		6.2517725920531
1072		3.19		6.1732303459151
1073		3.2			6.0924344437631
1074		3.21		6.0097485971736
1075		3.22		5.9252867127927
1076		3.23		5.8388238256377
1077		3.24		5.7511538520391
1078		3.25		5.6620009163026
1079		3.26		5.5722601699456
1080		3.27		5.4820658001777
1081		3.28		5.3918024055556
1082		3.29		5.3016862164249
1083		3.3			5.2132147518208
1084		3.31		5.1260786863554
1085		3.32		5.0409092703153
1086		3.33		4.9580346305357
1087		3.34		4.8770211709811
1088		3.35		4.7986887209546
1089		3.36		4.7236660203323
1090		3.37		4.6517949788023
1091		3.38		4.5820118882861
1092		3.39		4.5149992620288
1093		3.4			4.4513142548185
1094		3.41		4.388980952094
1095		3.42		4.3294565326863
1096		3.43		4.2717622156111
1097		3.44		4.2162700839615
1098		3.45		4.1604051575168
1099		3.46		4.1062489198042
1100		3.47		4.0519949823266
1101		3.48		3.996586041596
1102		3.49		3.9417186837508
1103		3.5			3.8853993471888
1104		3.51		3.8276999866623
1105		3.52		3.7698527244202
1106		3.53		3.7097272073783
1107		3.54		3.6483430325959
1108		3.55		3.5868773081253
1109		3.56		3.5213302658384
1110		3.57		3.4576244985463
1111		3.58		3.39221841516
1112		3.59		3.3287193975005
1113		3.6			3.2643514250883
1114		3.61		3.2023258461866
1115		3.62		3.1428589181342
1116		3.63		3.0846881018302
1117		3.64		3.0262442973372
1118		3.65		2.9739460835201
1119		3.66		2.9201945343349
1120		3.67		2.8644717530202
1121		3.68		2.8071019795729
1122		3.69		2.7482787190667
1123		3.7			2.6849222942703
1124		3.71		2.6220815103969
1125		3.72		2.5485685879157
1126		3.73		2.4802629492666
1127		3.74		2.4096179876455
1128		3.75		2.3381008212998
1129		3.76		2.2714201038439
1130		3.77		2.1993841970025
1131		3.78		2.1337767072004
1132		3.79		2.0726960628224
1133		3.8			2.0143000537734
1134		3.81		1.9515610458538
1135		3.82		1.8790009423575
1136		3.83		1.8003724133404
1137		3.84		1.7210705578939
1138		3.85		1.6277552749167
1139		3.86		1.5038495874538
1140		3.87		1.3784348803283
1141		3.88		1.2331553103817
1142		3.89		1.080213177154
1143		3.9			0.92075968424196
1144		3.91		0.81127733706865
1145		3.92		0.71209186990802
1146		3.93		0.63565812756908
1147		3.94		0.58651567792127
1148		3.95		0.57086807581407
1149		3.96		0.50514399029221
1150		3.97		0.50725276461258
1151		3.98		0.45086631741496
1152		3.99		0.37612849925961
1153		4				0.31811023065294
1154		4.01		0.24686804786513
1155		4.02		0.036076008558127
1156		4.03		-0.049802601939412
1157		4.04		-0.24386279066637
1158		4.05		-0.41222528276162
1159		4.06		-0.58971637005538
1160		4.07		-0.9850672514194
1161		4.08		-1.1869527776583
1162		4.09		-1.3382819304548
1163		4.1			-1.6171272427474
1164		4.11		-1.7732552784256
1165		4.12		-inf
1166		4.13		-inf
1167		4.14		-inf
1168		4.15		-inf
1169		4.16		-inf
1170		4.17		-inf
1171		4.18		-inf
1172		4.19		-inf
1173		4.2			-inf
1174		4.21		-inf
1175		4.22		-inf
1176		4.23		-inf
1177		4.24		-inf
1178		4.25		-inf
1179		4.26		-inf
1180		4.27		-inf
1181		4.28		-inf
1182		4.29		-inf
1183		4.3			-inf
1184		4.31		-inf
1185		4.32		-inf
1186		4.33		-inf
1187		4.34		-inf
1188		4.35		-inf
1189		4.36		-inf
1190		4.37		-inf
1191		4.38		-inf
1192		4.39		-inf
1193		4.4			-inf
1194		4.41		-inf
1195		4.42		-inf
1196		4.43		-inf
1197		4.44		-inf
1198		4.45		-inf
1199		4.46		-inf
1200		4.47		-inf
1201		4.48		-inf
1202		4.49		-inf
1203		4.5			-inf
1204		4.51		-inf
1205		4.52		-inf
1206		4.53		-inf
1207		4.54		-inf
1208		4.55		-inf
1209		4.56		-inf
1210		4.57		-inf
1211		4.58		-inf
1212		4.59		-inf
1213		4.6			-inf
1214		4.61		-inf
1215		4.62		-inf
1216		4.63		-inf
1217		4.64		-inf
1218		4.65		-inf
1219		4.66		-inf
1220		4.67		-inf
1221		4.68		-inf
1222		4.69		-inf
1223		4.7			-inf
1224		4.71		-inf
1225		4.72		-inf
1226		4.73		-inf
1227		4.74		-inf
1228		4.75		-inf
1229		4.76		-inf
1230		4.77		-inf
1231		4.78		-inf
1232		4.79		-inf
1233		4.8			-inf
1234		4.81		-inf
1235		4.82		-inf
1236		4.83		-inf
1237		4.84		-inf
1238		4.85		-inf
1239		4.86		-inf
1240		4.87		-inf
1241		4.88		-inf
1242		4.89		-inf
1243		4.9			-inf
1244		4.91		-inf
1245		4.92		-inf
1246		4.93		-inf
1247		4.94		-inf
1248		4.95		-inf
1249		4.96		-inf
1250		4.97		-inf
1251		4.98		-inf
1252		4.99		-inf
1253		5				-inf
1254		5.01		-inf
1255		5.02		-inf
1256		5.03		-inf
