1080		3.58		3.7203191257206
1081		3.59		3.6848289332955
1082		3.6			3.6503456115305
1083		3.61		3.6117382190279
1084		3.62		3.5726973496156
1085		3.63		3.5323356971341
1086		3.64		3.4892974904402
1087		3.65		3.4474053984441
1088		3.66		3.3988782592764
1089		3.67		3.348438113579
1090		3.68		3.2942564654566
1091		3.69		3.2315597337723
1092		3.7			3.1592724150693
1093		3.71		3.0761089395307
1094		3.72		2.9838358845912
1095		3.73		2.8771766499313
1096		3.74		2.7522325837157
1097		3.75		2.6078761108527
1098		3.76		2.4465863726177
1099		3.77		2.2595564025473
1100		3.78		2.0525664749603
1101		3.79		1.836645683303
1102		3.8			1.6053757852887
1103		3.81		1.3872025169979
1104		3.82		1.197080234989
1105		3.83		0.98154354037503
1106		3.84		0.7261705694951
1107		3.85		0.51531597426693
1108		3.86		0.28563058893421
1109		3.87		0.00077082763053484
1110		3.88		-0.28318389044053
1111		3.89		-0.67244168614481
1112		3.9			-0.8472519347908
1113		3.91		-0.89201404105001
1114		3.92		-0.90201404105001
1115		3.93		-1.213044036714
1116		3.94		-1.0234716818088
1117		3.95		-1.1361340237059
1118		3.96		-1.1461340237059
1119		3.97		-1.1281053001057
1120		3.98		-1.1661340237059
1121		3.99		-1.574074032378
1122		4				-1.283044036714
1123		4.01		-1.1169527776583
1124		4.02		-1.6832552784256
1125		4.03		-1.313044036714
1126		4.04		-1.4479827733223
1127		4.05		-1.5091352957697
1128		4.06		-1.343044036714
1129		4.07		-1.4322252827616
1130		4.08		-1.2960972470834
1131		4.09		-1.6071272427474
1132		4.1			-1.3482819304548
1133		4.11		-1.5179827733223
1134		4.12		-1.403044036714
1135		4.13		-1.3460972470834
1136		4.14		-1.3560972470834
1137		4.15		-1.6091352957697
1138		4.16		-1.2669527776583
1139		4.17		-1.170497446744
1140		4.18		-1.4282819304548
1141		4.19		-1.4382819304548
1142		4.2			-1.3317763613833
1143		4.21		-1.4582819304548
1144		4.22		-1.4360972470834
1145		4.23		-1.5508325976034
1146		4.24		-1.4882819304548
1147		4.25		-1.3569527776583
1148		4.26		-1.5082819304548
1149		4.27		-1.3769527776583
1150		4.28		-1.6008325976034
1151		4.29		-1.3734716818088
1152		4.3			-1.6208325976034
1153		4.31		-1.7691352957697
1154		4.32		-1.4517763613833
1155		4.33		-1.4881053001057
1156		4.34		-1.7479827733223
1157		4.35		-1.5660972470834
1158		4.36		-1.7679827733223
1159		4.37		-1.6908325976034
1160		4.38		-1.7879827733223
1161		4.39		-2.0532552784256
1162		4.4			-1.7622252827616
1163		4.41		-1.994074032378
1164		4.42		-1.9371272427474
1165		4.43		-1.6460972470834
1166		4.44		-2.1032552784256
1167		4.45		-1.6660972470834
1168		4.46		-1.7082819304548
1169		4.47		-1.753044036714
1170		4.48		-1.763044036714
1171		4.49		-1.8108325976034
1172		4.5			-1.6069527776583
1173		4.51		-1.8722252827616
1174		4.52		-1.6781053001057
1175		4.53		-1.7782819304548
1176		4.54		-1.7882819304548
1177		4.55		-1.6111952870976
1178		4.56		-1.6000059880277
1179		4.57		-1.7860972470834
1180		4.58		-1.7117763613833
1181		4.59		-1.8382819304548
1182		4.6			-1.7069527776583
1183		4.61		-2.0691352957697
1184		4.62		-1.903044036714
1185		4.63		-2.0891352957697
1186		4.64		-2.0022252827616
1187		4.65		-2.234074032378
1188		4.66		-2.244074032378
1189		4.67		-2.0779827733223
1190		4.68		-2.3432552784256
1191		4.69		-2.2071272427474
1192		4.7			-2.4601652914337
1193		4.71		-2.4701652914337
1194		4.72		-2.3832552784256
1195		4.73		-2.3932552784256
1196		4.74		-2.8011952870976
1197		4.75		-2.033044036714
1198		4.76		-1.8917763613833
1199		4.77		-2.1322252827616
1200		4.78		-2.0282819304548
1201		4.79		-2.073044036714
1202		4.8			-2.2591352957697
1203		4.81		-2.0582819304548
1204		4.82		-2.2279827733223
1205		4.83		-1.9134716818088
1206		4.84		-2.2991352957697
1207		4.85		-2.0982819304548
1208		4.86		-2.3191352957697
1209		4.87		-2.2322252827616
1210		4.88		-2.3391352957697
1211		4.89		-2.2108325976034
1212		4.9			-2.484074032378
1213		4.91		-2.0961340237059
1214		4.92		-2.3279827733223
1215		4.93		-2.213044036714
1216		4.94		-2.524074032378
1217		4.95		-2.534074032378
1218		4.96		-2.845104028042
1219		4.97		-2.554074032378
1220		4.98		-2.564074032378
1221		4.99		-2.3108325976034
1222		5				-2.3622252827616
1223		5.01		-2.4179827733223
1224		5.02		-2.303044036714
1225		5.03		-2.614074032378
1226		5.04		-2.7032552784256
1227		5.05		-2.8101652914337
1228		5.06		-2.8201652914337
1229		5.07		-3.1311952870976
1230		5.08		-2.8401652914337
1231		5.09		-2.4522252827616
1232		5.1			-2.8601652914337
1233		5.11		-2.5691352957697
1234		5.12		-2.3061340237059
1235		5.13		-2.3782819304548
1236		5.14		-2.3261340237059
1237		5.15		-2.2817763613833
1238		5.16		-2.4808325976034
1239		5.17		-2.3860972470834
1240		5.18		-2.5008325976034
1241		5.19		-2.2511952870976
1242		5.2			-2.3317763613834
1243		5.21		-2.7271272427474
1244		5.22		-2.4061340237059
1245		5.23		-2.5922252827616
1246		5.24		-3.3011952870976
1247		5.25		-3.6122252827616
1248		5.26		-inf
1249		5.27		-inf
1250		5.28		-inf
1251		5.29		-inf
1252		5.3			-inf
1253		5.31		-inf
1254		5.32		-inf
1255		5.33		-inf
1256		5.34		-inf
1257		5.35		-inf
1258		5.36		-inf
1259		5.37		-inf
1260		5.38		-inf
1261		5.39		-inf
1262		5.4			-inf
1263		5.41		-inf
1264		5.42		-inf
1265		5.43		-inf
1266		5.44		-inf
1267		5.45		-inf
1268		5.46		-inf
1269		5.47		-inf
1270		5.48		-inf
1271		5.49		-inf
1272		5.5			-inf
1273		5.51		-inf
1274		5.52		-inf
1275		5.53		-inf
1276		5.54		-inf
1277		5.55		-inf
1278		5.56		-inf
1279		5.57		-inf
1280		5.58		-inf
1281		5.59		-inf
1282		5.6			-inf
1283		5.61		-inf
1284		5.62		-inf
