1079		3.57		4.6358383841452
1080		3.58		4.6215075255395
1081		3.59		4.6070714662942
1082		3.6			4.5930452673689
1083		3.61		4.5786062593782
1084		3.62		4.563952518833
1085		3.63		4.5491803334866
1086		3.64		4.5351248988637
1087		3.65		4.5204088526096
1088		3.66		4.5061425491878
1089		3.67		4.4913132190326
1090		3.68		4.4766164914856
1091		3.69		4.4621321089212
1092		3.7			4.4471616747136
1093		3.71		4.4318418176688
1094		3.72		4.4164897347886
1095		3.73		4.4017505455869
1096		3.74		4.3859623358919
1097		3.75		4.3722897993873
1098		3.76		4.3576720661054
1099		3.77		4.3437548854765
1100		3.78		4.3300219978944
1101		3.79		4.3162139192821
1102		3.8			4.3029403671409
1103		3.81		4.2889256994249
1104		3.82		4.2755461347743
1105		3.83		4.2618742372847
1106		3.84		4.2481069803695
1107		3.85		4.2347248579007
1108		3.86		4.2208514267595
1109		3.87		4.2072798312283
1110		3.88		4.1930369806657
1111		3.89		4.1792930305606
1112		3.9			4.1648030828935
1113		3.91		4.1511903425555
1114		3.92		4.1377339334649
1115		3.93		4.1238041202134
1116		3.94		4.1104494190019
1117		3.95		4.0971948336269
1118		3.96		4.0832511925631
1119		3.97		4.0697976452709
1120		3.98		4.0573202077541
1121		3.99		4.0433996834136
1122		4				4.0304827475035
1123		4.01		4.016812621501
1124		4.02		4.0040490757438
1125		4.03		3.9902108949477
1126		4.04		3.9778500397015
1127		4.05		3.9645470628526
1128		4.06		3.9516262452113
1129		4.07		3.9394540420594
1130		4.08		3.9265439868952
1131		4.09		3.9128270660541
1132		4.1			3.9006119847489
1133		4.11		3.8873355020622
1134		4.12		3.8746089104085
1135		4.13		3.8624721290365
1136		4.14		3.8494591518518
1137		4.15		3.8365978924883
1138		4.16		3.8247956391435
1139		4.17		3.8114197943427
1140		4.18		3.7993352579672
1141		4.19		3.7866439928064
1142		4.2			3.7744213376198
1143		4.21		3.7625355829081
1144		4.22		3.7500976192495
1145		4.23		3.7382897465147
1146		4.24		3.7262008060492
1147		4.25		3.7145706455758
1148		4.26		3.7030852942896
1149		4.27		3.6916749899409
1150		4.28		3.6796302931853
1151		4.29		3.6686823250669
1152		4.3			3.6569070208893
1153		4.31		3.6446397940938
1154		4.32		3.6328005473341
1155		4.33		3.6207367770133
1156		4.34		3.6092967514728
1157		4.35		3.5984484911998
1158		4.36		3.5874866265207
1159		4.37		3.5757494987427
1160		4.38		3.5650509850558
1161		4.39		3.5560705748304
1162		4.4			3.5471778851942
1163		4.41		3.538068379778
1164		4.42		3.5285659206297
1165		4.43		3.5200363000151
1166		4.44		3.5089256558255
1167		4.45		3.4963410515081
1168		4.46		3.4837667357801
1169		4.47		3.4676111530841
1170		4.48		3.4512155042144
1171		4.49		3.4337699252789
1172		4.5			3.4155672361698
1173		4.51		3.3963271829312
1174		4.52		3.3771738605009
1175		4.53		3.3586665753813
1176		4.54		3.3406968558737
1177		4.55		3.3240163866089
1178		4.56		3.3076323403059
1179		4.57		3.2901756251412
1180		4.58		3.2744580324462
1181		4.59		3.2570872819263
1182		4.6			3.237542506396
1183		4.61		3.2171718174652
1184		4.62		3.1962062970567
1185		4.63		3.1744676373705
1186		4.64		3.1553021998023
1187		4.65		3.1376275604408
1188		4.66		3.1197807210766
1189		4.67		3.1028637778972
1190		4.68		3.0856958049901
1191		4.69		3.0702052314344
1192		4.7			3.0531931650578
1193		4.71		3.0359678608989
1194		4.72		3.0190195196514
1195		4.73		3.0008512813851
1196		4.74		2.9827350776041
1197		4.75		2.9658307699666
1198		4.76		2.9493109916109
1199		4.77		2.9325504488359
1200		4.78		2.9143994726182
1201		4.79		2.8980067186335
1202		4.8			2.8803616479691
1203		4.81		2.8636921123834
1204		4.82		2.8479557281114
1205		4.83		2.8311856345728
1206		4.84		2.8145787386296
1207		4.85		2.7975501502449
1208		4.86		2.7811555352081
1209		4.87		2.7643559935148
1210		4.88		2.7476639467035
1211		4.89		2.7332038860047
1212		4.9			2.7219873343724
1213		4.91		2.7102065190716
1214		4.92		2.7029455695099
1215		4.93		2.7024191175004
1216		4.94		2.7157482877909
1217		4.95		2.6951921693243
1218		4.96		2.6863727601006
1219		4.97		2.6820364502701
1220		4.98		2.6774936145783
1221		4.99		2.6648907316553
1222		5				2.6518212215866
1223		5.01		2.6410872974038
1224		5.02		2.6251174483944
1225		5.03		2.6076022680956
1226		5.04		2.5852613293926
1227		5.05		2.5630056468228
1228		5.06		2.5458530698369
1229		5.07		2.5347274707882
1230		5.08		2.5307121787634
1231		5.09		2.5378968147659
1232		5.1			2.5339736898893
1233		5.11		2.5195273879732
1234		5.12		2.5078959261939
1235		5.13		2.4986456785199
1236		5.14		2.4880469573342
1237		5.15		2.4736393067815
1238		5.16		2.4528396332532
1239		5.17		2.4292992702343
1240		5.18		2.4125125223965
1241		5.19		2.4017787818162
1242		5.2			2.3919269805595
1243		5.21		2.3829475499096
1244		5.22		2.3837783928172
1245		5.23		2.3709536335817
1246		5.24		2.3377140837815
1247		5.25		2.2980682066784
1248		5.26		2.2489756580501
1249		5.27		2.1815617966766
1250		5.28		2.0996886177461
1251		5.29		2.0243741433216
1252		5.3			1.9657935729465
1253		5.31		1.918992970515
1254		5.32		1.8770899164084
1255		5.33		1.8294461845588
1256		5.34		1.7803095905359
1257		5.35		1.7411114073688
1258		5.36		1.7071021819209
1259		5.37		1.6795038246974
1260		5.38		1.653457487486
1261		5.39		1.6227612185395
1262		5.4			1.5924419988641
1263		5.41		1.5557953186802
1264		5.42		1.5117645014039
1265		5.43		1.4658586043942
1266		5.44		1.4106731299837
1267		5.45		1.3520204735076
1268		5.46		1.2802187141362
1269		5.47		1.2078942396464
1270		5.48		1.1268503300244
1271		5.49		1.0381789675889
1272		5.5			0.9452623897446
1273		5.51		0.83569389177256
1274		5.52		0.71158118256831
1275		5.53		0.57516080979073
1276		5.54		0.42306455444593
1277		5.55		0.2612232319827
1278		5.56		0.088625674612302
1279		5.57		-0.12327198360571
1280		5.58		-0.35316975170928
1281		5.59		-0.65599899550046
1282		5.6			-1.0247073907443
1283		5.61		-1.5622921594303
1284		5.62		-2.4770753044417
